id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
299536,1.188783162233943,Vingadores: Guerra Infinita,8.246,1071.258406912567,['Marvel Studios'],1647.1475431480746,1.7867955551870478,2018.0,"Action, Adventure, Sci-Fi","Anthony Russo, Joe Russo","United States, Norway",Bom
293660,1.1875999371544004,Deadpool,7.62,658.3580939120047,"['20th Century Fox', ""The Donners' Company"", 'Genre Films', 'Marvel Entertainment']",1247.8057985187518,1.7464937879688498,2016.0,"Action, Comedy",Tim Miller,United States,Bom
126889,1.1854022503064874,Alien: Covenant,6.126,766.7856639858068,"['20th Century Fox', 'Brandywine Productions', 'Scott Free Productions']",888.3143166860157,1.757511532825225,2017.0,"Horror, Sci-Fi, Thriller",Ridley Scott,"United Kingdom, United States",Bom
383498,1.185610904389063,Deadpool 2,7.491,795.9022237846743,"['Maximum Effort', 'Genre Films', '20th Century Fox', 'Marvel Entertainment']",1249.2090880074863,1.7554782786241152,2018.0,"Action, Adventure, Comedy",David Leitch,"United States, Canada",Bom
157336,1.1818324072214283,Interestelar,8.439,897.4775534670842,"['Legendary Pictures', 'Syncopy', 'Lynda Obst Productions']",1209.0869351774768,1.781821728099669,2014.0,"Adventure, Drama, Sci-Fi",Christopher Nolan,"United States, United Kingdom, Canada",Bom
324786,1.1765798111857466,Até o Último Homem,8.197,589.6464974235987,"['Summit Entertainment', 'Pandemonium', 'Cross Creek Pictures', 'Permut Presentations', 'Vendian Entertainment', 'Argent Pictures', 'IM Global', 'AI Film', 'Bliss Media', 'Lionsgate', 'Kylin Pictures', 'Cosmos Filmed Entertainment']",810.4693525780941,1.7682851337281016,2016.0,"Biography, Drama, History",Mel Gibson,United States,Bom
70981,1.1804440257259663,Prometheus,6.559,836.2855543130546,"['Dune Entertainment', '20th Century Fox', 'Brandywine Productions', 'Scott Free Productions']",1030.703159874744,1.758825229446907,2012.0,"Adventure, Mystery, Sci-Fi",Ridley Scott,"United Kingdom, United States",Bom
99861,1.1793715419361044,Vingadores: Era de Ultron,7.274,1135.2753612473707,['Marvel Studios'],1476.9453836456994,1.76882151667183,2015.0,"Action, Adventure, Sci-Fi",Joss Whedon,United States,Bom
198663,1.1780320124289174,Maze Runner: Correr ou Morrer,7.2,561.8809044803343,"['Ingenious Media', 'The Gotham Group', 'Dayday Films', 'Temple Hill Entertainment', 'TSG Entertainment', '20th Century Fox']",988.0122236151976,1.7511677012633269,2014.0,"Action, Mystery, Sci-Fi",Wes Ball,"United States, United Kingdom",Bom
131631,1.163636188591024,Jogos Vorazes: A Esperança - Parte 1,6.809,826.6248425230323,"['Lionsgate', 'Color Force']",1235.0218059317506,1.7581724472727822,2014.0,"Action, Adventure, Sci-Fi",Francis Lawrence,"United States, Canada, France",Bom
475557,1.168524179079072,Coringa,8.158,648.0693641222549,"['Warner Bros. Pictures', 'Joint Effort', 'Village Roadshow Pictures', 'Bron Studios', 'DC Films']",1368.6559732470812,1.757511532825225,2019.0,"Crime, Drama, Thriller",Todd Phillips,"United States, Canada, Australia",Bom
106646,1.1724155332088728,O Lobo de Wall Street,8.036,773.738369595749,"['Red Granite Pictures', 'Appian Way', 'Sikelia Productions', 'EMJAG Productions']",1022.251760884336,1.7860661042539778,2013.0,"Biography, Comedy, Crime",Martin Scorsese,United States,Bom
228150,1.1694093878274747,Corações de Ferro,7.532,690.1553675687684,"['Columbia Pictures', 'QED International', 'LStar Capital', 'Le Grisbi Productions', 'Crave Films']",855.9534347648134,1.7655130410439244,2014.0,"Action, Drama, War",David Ayer,"United States, China",Bom
150689,1.1692141632625423,Cinderela,6.815,762.0658744757663,"['Walt Disney Pictures', 'Genre Films', 'Beagle Pug Films', 'Allison Shearmur Productions']",1123.2483449767676,1.744846101408145,2015.0,"Adventure, Drama, Family",Kenneth Branagh,"United Kingdom, United States, Denmark, Canada, Italy",Bom
93456,1.1705819337407868,Meu Malvado Favorito 2,6.929,713.2929413481866,"['Illumination', 'Universal Pictures']",1327.6164649980335,1.73868102547898,2013.0,"Animation, Adventure, Comedy","Pierre Coffin, Chris Renaud",United States,Bom
72190,1.1703341856417675,Guerra Mundial Z,6.816,950.0887855101364,"['GK Films', 'Paramount Pictures', 'Hemisphere Media Capital', '2DUX²', 'Apparatus Productions', 'Latina Pictures', 'Skydance Media', 'Plan B Entertainment', 'Mandate International']",1116.2547393246327,1.7581724472727822,2013.0,"Action, Adventure, Horror",Marc Forster,"United States, United Kingdom",Bom
68721,1.1669956607401435,Homem de Ferro 3,6.929,950.0887855101364,['Marvel Studios'],1416.4818823604485,1.7625800402562797,2013.0,"Action, Adventure, Sci-Fi",Shane Black,United States,Bom
102899,1.1615452042918404,Homem-Formiga,7.077,836.2855543130546,['Marvel Studios'],1108.5953307986797,1.752642564054737,2015.0,"Action, Comedy, Sci-Fi",Peyton Reed,United States,Bom
50014,1.167696393714038,Histórias Cruzadas,8.212,512.855496212847,"['DreamWorks Pictures', 'Reliance Entertainment', 'Participant', 'Imagenation Abu Dhabi FZ', '1492 Pictures', 'Harbinger Pictures', 'Touchstone Pictures']",861.48503522468,1.7714190018930915,2011.0,Drama,Tate Taylor,"United States, India",Bom
