id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
216015,1.175801237024476,Cinquenta Tons de Cinza,5.887,589.6464974235987,"['Focus Features', 'Michael De Luca Productions', 'Trigger Street Productions']",1139.335745489297,1.759470043793191,2015.0,"Drama, Romance, Thriller",Sam Taylor-Johnson,United States,Ruim
243688,1.1609949295034638,Poltergeist - O Fenômeno,5.208,566.7362352585743,"['TSG Entertainment', 'Ghost House Pictures', 'Vertigo Entertainment', 'Metro-Goldwyn-Mayer', 'Fox 2000 Pictures']",679.9779323929375,1.7338507920995114,2015.0,"Horror, Thriller",Gil Kenan,"United States, Canada",Ruim
337167,1.1723340270768057,Cinquenta Tons de Liberdade,6.707,648.0693641222549,"['Universal Pictures', 'Michael De Luca Productions', 'Perfect World Pictures']",1004.0326078737312,1.7414028222841826,2018.0,"Drama, Mystery, Romance",James Foley,"United States, China",Ruim
166426,1.1658163517301854,Piratas do Caribe: A Vingança de Salazar,6.654,990.228816620326,"['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Infinitum Nihil']",1253.7706162082563,1.76197275398668,2017.0,"Action, Adventure, Fantasy","Joachim Rønning, Espen Sandberg","United States, Australia, United Kingdom, Canada",Ruim
439079,1.1701688327859547,A Freira,5.89,493.7469160423504,"['New Line Cinema', 'Atomic Monster', 'The Safran Company']",1002.2858441431408,1.7367949458496668,2018.0,"Horror, Mystery, Thriller",Corin Hardy,United States,Ruim
91314,1.168079106969578,Transformers: A Era da Extinção,5.94,963.9137993577788,"['di Bonaventura Pictures', 'DeSanto/Murphy Productions', 'Ian Bryce Productions', 'Paramount Pictures']",1377.7523121549525,1.781004600052588,2014.0,"Action, Adventure, Sci-Fi",Michael Bay,"United States, China, Hong Kong, Mexico, India, Singapore, Greece",Ruim
238615,1.1578023165502518,Sem Retorno,6.416,518.8641794997709,"['Ram Bergman Productions', 'Endgame Entertainment']",494.9203870568552,1.7547830923135093,2015.0,"Action, Mystery, Sci-Fi",Tarsem Singh,United States,Ruim
87101,1.1642412603098338,O Exterminador do Futuro: Gênesis,5.937,881.0120315398311,"['Paramount Pictures', 'Skydance Media', 'Annapurna Pictures']",1057.290448894656,1.760107050150733,2015.0,"Action, Adventure, Sci-Fi",Alan Taylor,"United States, Canada",Ruim
98566,1.164173692238332,As Tartarugas Ninja,5.918,826.6248425230323,"['Nickelodeon Movies', 'Paramount Pictures', 'Platinum Dunes', 'Mirage Studios', 'Gama Entertainment Partners', 'Mednick Productions', 'Heavy Metal']",1086.963275343335,1.7504152723237256,2014.0,"Action, Adventure, Comedy",Jonathan Liebesman,United States,Ruim
50619,1.1641186449022338,A Saga Crepúsculo: Amanhecer - Parte 1,6.198,795.9022237846743,"['Summit Entertainment', 'Sunswept Entertainment', 'TSBD Canada Productions', 'TSBD Louisiana', 'TSBD Productions', 'Temple Hill Entertainment', 'Total Entertainment']",1214.2451994674009,1.7540788761038648,2011.0,"Adventure, Drama, Fantasy",Bill Condon,United States,Ruim
260346,1.162390287994832,Busca Implacável 3,6.255,622.4216955051014,"['EuropaCorp', '20th Century Fox', 'M6 Films', 'TSG Entertainment', 'M6', 'Canal+', 'Ciné+', 'Meñakoz Films']",969.1500589291918,1.7318064022235156,2014.0,"Action, Crime, Thriller",Olivier Megaton,"France, Spain, United States",Ruim
537915,1.1631105014573424,After,7.128,431.6805936340044,"['CalMaple Films', 'Wattpad', 'Offspring Entertainment', 'Diamond Film Productions', 'Voltage Pictures', 'Frayed Pages Entertainment']",620.4416060851757,1.7456758625083062,2019.0,"Drama, Romance",Jenny Gage,United States,Ruim
353491,1.1617918045100593,A Torre Negra,5.727,665.0104969744012,"['Columbia Pictures', 'MRC', 'Imagine Entertainment', 'Weed Road Pictures']",714.3929915507102,1.7358293061631824,2017.0,"Action, Adventure, Fantasy",Nikolaj Arcel,United States,Ruim
232672,1.1554046766279726,Juntos e Misturados,6.9,589.6464974235987,"['GulfStream Pictures', 'Happy Madison Productions', 'RatPac Entertainment']",740.1357878179203,1.7540788761038648,2014.0,"Comedy, Romance",Frank Coraci,United States,Ruim
296099,1.1536403634364891,Férias Frustradas,6.31,546.6827545734079,"['New Line Cinema', 'BenderSpink', 'David Dobkin Productions']",697.8353760626921,1.7396022358046472,2015.0,"Adventure, Comedy","John Francis Daley, Jonathan Goldstein",United States,Ruim
339846,1.1656627198547445,Baywatch: S.O.S. Malibu,6.093,693.1491493239773,"['Uncharted', 'Paramount Pictures', 'Flynn Picture Company', 'Fremantle Productions', 'Seven Bucks Productions', 'Skydance Media', 'The Montecito Picture Company']",813.9172626771351,1.75336543400983,2017.0,"Action, Comedy, Crime",Seth Gordon,"United Kingdom, China, United States",Ruim
345938,1.1691591210200356,A Cabana,7.487,479.9616398501389,"['Summit Entertainment', 'Netter Productions', 'TIK Films', 'Lionsgate']",682.9703993205701,1.7637735310728144,2017.0,"Drama, Fantasy",Stuart Hazeldine,"United States, Canada, Hong Kong",Ruim
60304,1.1448294704584645,João e Maria: Caçadores de Bruxas,6.054,630.0048228145553,"['Paramount Pictures', 'MTV Films', 'Gary Sanchez Productions', 'Studio Babelsberg', 'Metro-Goldwyn-Mayer']",872.4987599118854,1.7286080926936929,2013.0,"Action, Fantasy, Horror",Tommy Wirkola,"United States, Germany",Ruim
341174,1.157424164832455,Cinquenta Tons Mais Escuros,6.49,648.0693641222549,"['Universal Pictures', 'Michael De Luca Productions', 'dentsu', 'Fuji Television Network', 'Perfect World Pictures']",1012.2044719643663,1.752642564054737,2017.0,"Drama, Mystery, Romance",James Foley,"United States, China, Japan",Ruim
