id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
533535,1.1968044648978946,Deadpool & Wolverine,7.756,950.0887855101364,"['Marvel Studios', 'Maximum Effort', '21 Laps Entertainment', '20th Century Studios', 'Kevin Feige Productions', 'TSG Entertainment']",1395.4928095416235,1.7613582562025725,2024.0,"Action, Adventure, Comedy",Shawn Levy,"United States, United Kingdom, Australia, New Zealand, Canada",Bom
718821,1.195608525808629,Twisters,7.038,881.0120315398311,"['Universal Pictures', 'Warner Bros. Pictures', 'Amblin Entertainment', 'Domain Entertainment']",975.6498844511678,1.7581724472727822,2024.0,"Action, Adventure, Thriller",Lee Isaac Chung,United States,Bom
945961,1.1947144747791067,Alien: Romulus,7.275,724.2216935817777,"['20th Century Studios', 'Scott Free Productions', 'Brandywine Productions']",715.5124345246836,1.7554782786241152,2024.0,"Horror, Sci-Fi, Thriller",Fede Alvarez,"United States, United Kingdom, Hungary, Australia, New Zealand, Canada",Bom
959092,1.193668791323757,Farang,6.752,316.17562289157564,"['France 2 Cinéma', 'Same Player', 'The Ink Connection', 'Two suns production']",203.72354612535264,1.7405093840445414,2023.0,"Action, Thriller",Xavier Gens,France,Bom
653346,1.1931888876565917,Planeta dos Macacos: O Reinado,7.168,889.3354916179673,"['20th Century Studios', 'Oddball Entertainment', 'Jason T. Reed Productions']",1026.2675286693477,1.7709104349482034,2024.0,"Action, Adventure, Drama",Wes Ball,"United States, Australia",Bom
929590,1.1907614797434258,Guerra Civil,6.965,630.0048228145553,"['DNA Films', 'IPR.VC', 'A24']",729.4209521813774,1.7480952313546487,2024.0,"Action, Adventure, Thriller",Alex Garland,"United States, United Kingdom",Bom
957452,1.1886723836202973,O Corvo,5.6,630.0048228145553,"['The Electric Shadow Company', 'Davis Films', 'Pressman Film', 'Ashland Hill Media Finance', 'FilmNation Entertainment', 'Hassell Free Productions', '30WEST']",159.46074996909758,1.7496525427815055,2024.0,"Action, Crime, Fantasy",Rupert Sanders,"United Kingdom, France, United States",Bom
1226578,1.1870692963170135,Longlegs - Vínculo Mortal,6.6,390.5635313995352,"['C2 Motion Picture Group', 'Saturn Films', 'Oddfellows Entertainment', 'Traffic.', 'Range Media Partners', 'Waypoint Entertainment']",689.8761071188975,1.7414028222841826,2024.0,"Crime, Horror, Thriller",Osgood Perkins,"United States, Canada",Bom
840705,1.185017883655317,Pisque Duas Vezes,6.919,479.9616398501389,"['Free Association', 'Bold Choices', 'This Is Important', 'Metro-Goldwyn-Mayer']",170.71102399092527,1.743149916696921,2024.0,"Mystery, Thriller",Zoë Kravitz,United States,Bom
746036,1.185613954973551,O Dublê,7.184,826.6248425230323,"['87North Productions', 'Entertainment 360', 'Universal Pictures']",813.8431551874814,1.760107050150733,2024.0,"Action, Comedy, Drama",David Leitch,"United States, Australia, Canada",Bom
601796,1.1846861238369095,Alienoid,6.9,509.7874321324786,['Caper Film'],374.14055244551565,1.7698770985825611,2022.0,"Action, Adventure, Fantasy",Dong-hoon Choi,South Korea,Bom
76600,1.1825540238648915,Avatar: O Caminho da Água,7.622,1215.7065291006047,"['20th Century Studios', 'Lightstorm Entertainment']",1706.3674039984458,1.7902676269851483,2022.0,"Action, Adventure, Fantasy",James Cameron,United States,Bom
1214509,1.181912245706445,Uma Natureza Violenta,5.83,168.3778204701734,"['Shudder', 'Low Sky Productions', 'Zygote Pictures']",276.1706112029756,1.734848062319577,2024.0,"Drama, Horror, Thriller",Chris Nash,Canada,Bom
1008409,1.1801939789454194,Clube dos Vândalos,6.9,589.6464974235987,"['Tri-State Pictures', 'New Regency Pictures', 'Regency Enterprises']",511.42425641372137,1.75336543400983,2023.0,"Crime, Drama",Jeff Nichols,United States,Bom
1012201,1.179276460293028,HAIKYU!! The Dumpster Battle,7.058,317.70003892343505,"['Production I.G', 'TOHO', 'Shueisha', 'MBS', 'dentsu', 'Sony Music Entertainment', 'movic']",666.5494332215159,1.7252392997420032,2024.0,"Animation, Comedy, Drama",Susumu Mitsunaka,Japan,Bom
801688,1.1802918634820556,కల్కి 2898-ఎ.డి,6.7,710.4976273156224,['Vyjayanthi Movies'],726.4713238391795,1.786432364012315,2024.0,"Action, Adventure, Drama",Nag Ashwin,India,Bom
437342,1.1791216321952336,A Primeira Profecia,6.9,541.3867002838599,"['Phantom Four', '20th Century Studios']",576.3221188735954,1.7554782786241152,2024.0,Horror,Arkasha Stevenson,"United States, Italy, Serbia, Canada",Bom
438631,1.1798294101760205,Duna,7.786,897.4775534670842,['Legendary Pictures'],1033.8003693578871,1.7757690186963349,2021.0,"Action, Adventure, Drama",Denis Villeneuve,"United States, Canada",Bom
1111873,1.1763886914035675,Abigail,6.834,530.4092297733508,"['Project X Entertainment', 'Radio Silence', 'Universal Pictures', 'Vinson Films']",537.2571151811397,1.7511677012633269,2024.0,"Horror, Thriller","Matt Bettinelli-Olpin, Tyler Gillett","United States, Ireland, Canada",Bom
414906,1.1711469609332907,Batman,7.675,928.4068176606206,"['6th & Idaho', 'Dylan Clark Productions', 'DC Films', 'Warner Bros. Pictures']",1242.3389196591388,1.78786713675555,2022.0,"Action, Crime, Drama",Matt Reeves,United States,Bom
858017,1.1724865361814203,Eu Vi o Brilho da TV,6.0,390.5635313995352,"['A24', 'Fruit Tree', 'Smudge Films', 'Hypnic Jerk', 'Access Entertainment']",289.6783878550349,1.7405093840445414,2024.0,"Drama, Horror",Jane Schoenbrun,United States,Bom
472221,1.1776648353176544,Vida de Cabra,7.792,388.2222535335284,"['Visual Romance', 'Jet Media Productions', 'Alta Global Media']",426.3260722436977,1.756164625255987,2024.0,"Adventure, Drama",Blessy,"India, United States, Haiti",Bom
505642,1.170270099961582,Pantera Negra: Wakanda para Sempre,7.108,1014.976570622467,['Marvel Studios'],1281.6844662073822,1.7788949605647546,2022.0,"Action, Adventure, Drama",Ryan Coogler,United States,Bom
934433,1.1675344186277297,Pânico VI,7.05,566.7362352585743,"['Radio Silence', 'Project X Entertainment', 'Spyglass Media Group', 'Paramount Pictures']",801.8972038680681,1.757511532825225,2023.0,"Horror, Mystery, Thriller","Matt Bettinelli-Olpin, Tyler Gillett","United States, Canada, United Kingdom",Bom
713704,1.1674269100426102,A Morte do Demônio: A Ascensão,6.961,440.62772745833,"['New Line Cinema', 'Pacific Renaissance Pictures', 'Renaissance Pictures', 'Ghost House Pictures', 'Wild Atlantic Pictures']",769.8535972828503,1.7367949458496668,2023.0,Horror,Lee Cronin,"Ireland, New Zealand, United States",Bom
550988,1.160773934383838,Free Guy: Assumindo o Controle,7.503,795.9022237846743,"['Berlanti Productions', '21 Laps Entertainment', 'Maximum Effort', 'Lit Entertainment Group', '20th Century Studios']",974.0325120147352,1.751910058033398,2021.0,"Action, Adventure, Comedy",Shawn Levy,"United States, Canada",Bom
497698,1.1669220953508,Viúva Negra,7.244,950.0887855101364,['Marvel Studios'],1012.93670136025,1.7655130410439244,2021.0,"Action, Adventure, Sci-Fi",Cate Shortland,United States,Bom
882569,1.164023591404459,O Pacto,7.765,648.0693641222549,"['STXfilms', 'Toff Guy Films']",432.70847078865415,1.7581724472727822,2023.0,"Action, Drama, Thriller",Guy Ritchie,"United Kingdom, Spain, United States",Bom
985939,1.1633869603740197,A Queda,7.195,272.776456023954,"['Tea Shop Productions', 'BuzzFeed Studios', 'Capstone Pictures', 'Lionsgate']",415.3423510073817,1.7464937879688498,2022.0,"Action, Thriller",Scott Mann,"United Kingdom, United States",Bom
337404,1.1650286425487275,Cruella,8.014,950.0887855101364,"['Walt Disney Pictures', 'Gunn Films', 'Marc Platt Productions']",880.3664359766552,1.7649397978489592,2021.0,"Adventure, Comedy, Crime",Craig Gillespie,"United States, United Kingdom, Canada, Ireland",Bom
459003,1.162578237100456,Mavka: Aventura na Floresta,7.2,317.70003892343505,"['Animagrad Animation Studio', '3Beep', 'FILM.UA Group']",414.9032694089264,1.7252392997420032,2023.0,"Animation, Adventure, Comedy","Oleh Malamuzh, Oleksandra Ruban, Yevheniy Yermak",Ukraine,Bom
399566,1.161836285546716,Godzilla vs. Kong,7.605,950.0887855101364,['Legendary Pictures'],1077.2395750760002,1.751910058033398,2021.0,"Action, Sci-Fi, Thriller",Adam Wingard,United States,Bom
842675,1.1616240293191054,Terra à Deriva 2,7.2,707.1083502904806,"['China Film Group Corporation', 'Guo Fan Culture and Media']",1158.1584617566311,1.7834126271822657,2023.0,"Action, Adventure, Drama",Frant Gwo,China,Bom
646385,1.1614948872697115,Pânico,6.67,506.6749052670891,"['Paramount Pictures', 'Project X Entertainment', 'Radio Silence', 'Spyglass Media Group']",755.9802044506921,1.751910058033398,2022.0,"Horror, Mystery, Thriller","Matt Bettinelli-Olpin, Tyler Gillett",United States,Bom
951491,1.1604141942163269,Jogos Mortais X,7.246,422.2708566907447,"['Twisted Pictures', 'Lionsgate']",711.8162312407945,1.7547830923135093,2023.0,"Horror, Mystery, Thriller",Kevin Greutert,"United States, Mexico, Canada",Bom
792293,1.141252750573298,Dinheiro Fácil,6.713,541.3867002838599,"['Black Bear Pictures', 'Ryder Picture Company', 'Winklevoss Pictures']",437.065235590131,1.744004218214072,2023.0,"Biography, Comedy, Drama",Craig Gillespie,United States,Bom
675445,1.1603603521834445,Patrulha Canina: O Filme,7.4,518.8641794997709,"['Spin Master', 'Nickelodeon Movies', 'Paramount Pictures', 'Mikros Image', 'Mikros Animation']",766.2384041098168,1.7286080926936929,2021.0,"Animation, Action, Adventure",Cal Brunker,"Canada, United States",Bom
370172,1.1588476420908485,007: Sem Tempo para Morrer,7.379,1072.314076876742,"['EON Productions', 'Metro-Goldwyn-Mayer', 'Universal Pictures']",1243.8008942578697,1.779324760838742,2021.0,"Action, Adventure, Thriller",Cary Joji Fukunaga,"United Kingdom, United States",Bom
882598,1.1570894121897644,Sorria,6.659,457.33142867924033,"['Paramount Players', 'Temple Hill Entertainment']",862.4116441116372,1.752642564054737,2022.0,"Horror, Mystery, Thriller",Parker Finn,United States,Bom
1071215,1.164472187518333,Feriado Sangrento,6.562,440.62772745833,"['Electromagnetic Productions', 'Dragonfly Entertainment', 'Spyglass Media Group']",552.5742817427545,1.7456758625083062,2023.0,"Horror, Mystery, Thriller",Eli Roth,"United States, Canada, Australia",Bom
