id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
126889,1.1854022503064874,Alien: Covenant,6.126,766.7856639858068,"['20th Century Fox', 'Brandywine Productions', 'Scott Free Productions']",888.3143166860157,1.757511532825225,2017.0,"Horror, Sci-Fi, Thriller",Ridley Scott,"United Kingdom, United States",Regular
157336,1.1818324072214283,Interestelar,8.439,897.4775534670842,"['Legendary Pictures', 'Syncopy', 'Lynda Obst Productions']",1209.0869351774768,1.781821728099669,2014.0,"Adventure, Drama, Sci-Fi",Christopher Nolan,"United States, United Kingdom, Canada",Regular
122917,1.1812748795831622,O Hobbit: A Batalha dos Cinco Exércitos,7.323,1014.976570622467,"['Warner Bros. Pictures', 'New Line Cinema', 'Metro-Goldwyn-Mayer', 'WingNut Films', 'The Saul Zaentz Company']",1321.7741290414572,1.7703964987009226,2014.0,"Adventure, Fantasy",Peter Jackson,"New Zealand, United States",Regular
70981,1.1804440257259663,Prometheus,6.559,836.2855543130546,"['Dune Entertainment', '20th Century Fox', 'Brandywine Productions', 'Scott Free Productions']",1030.703159874744,1.758825229446907,2012.0,"Adventure, Mystery, Sci-Fi",Ridley Scott,"United Kingdom, United States",Regular
293863,1.1756683698401431,A Incrível História de Adaline,7.48,512.855496212847,"['Lakeshore Entertainment', 'Sidney Kimmel Entertainment', 'Lionsgate']",610.3424325999285,1.7504152723237256,2015.0,"Drama, Fantasy, Romance",Lee Toland Krieger,"United States, Canada",Regular
99861,1.1793715419361044,Vingadores: Era de Ultron,7.274,1135.2753612473707,['Marvel Studios'],1476.9453836456994,1.76882151667183,2015.0,"Action, Adventure, Sci-Fi",Joss Whedon,United States,Regular
198663,1.1780320124289174,Maze Runner: Correr ou Morrer,7.2,561.8809044803343,"['Ingenious Media', 'The Gotham Group', 'Dayday Films', 'Temple Hill Entertainment', 'TSG Entertainment', '20th Century Fox']",988.0122236151976,1.7511677012633269,2014.0,"Action, Mystery, Sci-Fi",Wes Ball,"United States, United Kingdom",Regular
420818,1.1764055605537669,O Rei Leão,7.112,1026.8295484439425,"['Walt Disney Pictures', 'Fairview Entertainment']",1550.3051229038408,1.7547830923135093,2019.0,"Animation, Adventure, Drama",Jon Favreau,"United States, United Kingdom, Kenya",Regular
296096,1.176548618235253,Como Eu Era Antes de Você,7.928,479.9616398501389,"['New Line Cinema', 'Sunswept Entertainment', 'Metro-Goldwyn-Mayer']",851.4080138408967,1.7488792769035868,2016.0,"Drama, Romance",Thea Sharrock,United States,Regular
102651,1.1719161587291025,Malévola,7.093,920.9045274793864,"['Walt Disney Pictures', 'Roth Films']",1236.5193735203177,1.7377453882262006,2014.0,"Action, Adventure, Drama",Robert Stromberg,"United States, India, Canada, Italy, United Kingdom, Zambia",Regular
39254,1.1679091158262065,Gigantes de Aço,7.02,795.9022237846743,"['DreamWorks Pictures', 'Reliance Entertainment', '21 Laps Entertainment', 'Montford / Murphy Productions']",945.724104788596,1.7607364039164974,2011.0,"Action, Drama, Sci-Fi",Shawn Levy,"United States, India",Regular
131631,1.163636188591024,Jogos Vorazes: A Esperança - Parte 1,6.809,826.6248425230323,"['Lionsgate', 'Color Force']",1235.0218059317506,1.7581724472727822,2014.0,"Action, Adventure, Sci-Fi",Francis Lawrence,"United States, Canada, France",Regular
567604,1.1722335508376576,Era uma Vez um Deadpool,7.082,795.9022237846743,"['20th Century Fox', 'Genre Films', 'Maximum Effort', 'Marvel Entertainment']",568.4673464401983,1.7547830923135093,2018.0,"Action, Adventure, Comedy",David Leitch,United States,Regular
