id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
671,1.181285374351596,Harry Potter e a Pedra Filosofal,7.913,826.6248425230323,"['Warner Bros. Pictures', 'Heyday Films', '1492 Pictures']",1329.8615593876705,1.7743626665783083,2001.0,"Adventure, Family, Fantasy",Chris Columbus,"United Kingdom, United States",Bom
22,1.1801373800704515,Piratas do Caribe: A Maldição do Pérola Negra,7.804,854.847591612822,"['Walt Disney Pictures', 'Jerry Bruckheimer Films']",1185.3158615470386,1.7698770985825611,2003.0,"Action, Adventure, Fantasy",Gore Verbinski,United States,Bom
20352,1.178740261545092,Meu Malvado Favorito,7.244,693.1491493239773,"['Illumination', 'Universal Pictures']",1123.1112470656276,1.7358293061631824,2010.0,"Animation, Adventure, Comedy","Pierre Coffin, Chris Renaud","United States, France",Bom
808,1.1774240541723553,Shrek,7.745,665.0104969744012,"['Pacific Data Images', 'DreamWorks Animation']",1089.3012674837232,1.7307583542526332,2001.0,"Animation, Adventure, Comedy","Andrew Adamson, Vicky Jenson",United States,Bom
3933,1.1747660340714845,A Noiva Cadáver,7.559,589.6464974235987,"['Tim Burton Productions', 'Laika', 'Patalex Productions', 'Warner Bros. Pictures', 'Will Vinton Studios']",723.1898680982476,1.715297016912436,2005.0,"Animation, Comedy, Drama","Tim Burton, Mike Johnson",United States,Bom
767,1.1756293535542417,Harry Potter e o Enigma do Príncipe,7.693,1014.976570622467,"['Warner Bros. Pictures', 'Heyday Films']",1312.9127930939578,1.7748361140871007,2009.0,"Action, Adventure, Family",David Yates,"United Kingdom, United States",Bom
674,1.1782043018352086,Harry Potter e o Cálice de Fogo,7.814,872.4970788168314,"['Warner Bros. Pictures', 'Heyday Films', 'Patalex IV Productions Limited']",1297.2766751030852,1.776683770411814,2005.0,"Adventure, Family, Fantasy",Mike Newell,"United Kingdom, United States",Bom
12444,1.172783178077617,Harry Potter e as Relíquias da Morte - Parte 1,7.753,1014.976570622467,"['Warner Bros. Pictures', 'Heyday Films']",1321.0909309939125,1.7714190018930915,2010.0,"Adventure, Family, Fantasy",David Yates,"United Kingdom, United States",Bom
10330,1.171986382773395,Sexta-Feira Muito Louca,6.508,518.8641794997709,"['Casual Friday Productions', 'Gunn Films', 'Walt Disney Pictures']",790.5855525732405,1.7377453882262006,2003.0,"Comedy, Family, Fantasy",Mark Waters,United States,Bom
11688,1.171553915436361,A Nova Onda do Imperador,7.561,773.738369595749,"['Walt Disney Pictures', 'Walt Disney Feature Animation']",802.3985727112633,1.7139432902747054,2000.0,"Animation, Adventure, Comedy",Mark Dindal,"United States, Japan, France",Bom
272,1.170144708205427,Batman Begins,7.709,872.4970788168314,"['Warner Bros. Pictures', 'DC', 'Syncopy', 'Legendary Pictures', 'Patalex III Productions Limited']",1008.659059494752,1.7682851337281016,2005.0,"Action, Crime, Drama",Christopher Nolan,"United States, United Kingdom",Bom
10198,1.1700973295030033,A Princesa e o Sapo,7.208,785.0063797352054,"['Walt Disney Pictures', 'Walt Disney Animation Studios']",919.0104173679316,1.73868102547898,2009.0,"Animation, Adventure, Comedy","Ron Clements, John Musker","United States, Brazil, Canada",Bom
11544,1.1699842121370083,Lilo & Stitch,7.527,724.2216935817777,"['Walt Disney Pictures', 'Walt Disney Feature Animation']",921.1045635003652,1.7252392997420032,2002.0,"Animation, Adventure, Comedy","Dean DeBlois, Chris Sanders","United States, Japan",Bom
18785,1.169346604245483,"Se Beber, Não Case!",7.322,566.7362352585743,"['Legendary Pictures', 'Green Hat Films', 'Warner Bros. Pictures']",1076.7072776820291,1.7396022358046472,2009.0,Comedy,Todd Phillips,"United States, Germany",Bom
425,1.176294806188576,A Era do Gelo,7.36,661.7041677809481,"['20th Century Fox Animation', 'Blue Sky Studios', '20th Century Fox']",1015.624569038496,1.7216844214393514,2002.0,"Animation, Adventure, Comedy","Chris Wedge, Carlos Saldanha",United States,Bom
10625,1.1658744535891403,Meninas Malvadas,7.211,457.33142867924033,"['Broadway Video', 'Paramount Pictures', 'M.G. Films']",743.7222224434299,1.7367949458496668,2004.0,Comedy,Mark Waters,"United States, Canada",Bom
4935,1.168501917151412,O Castelo Animado,8.403,506.6749052670891,"['Studio Ghibli', 'dentsu Music And Entertainment', 'Mitsubishi', 'Nippon Television Network Corporation', 'TFC', 'Tokuma Shoten', 'd-rights']",883.1257252296837,1.756164625255987,2004.0,"Animation, Adventure, Family",Hayao Miyazaki,"Japan, United States",Bom
98,1.1675561874749385,Gladiador,8.217,780.5455502433131,"['Universal Pictures', 'Scott Free Productions', 'Red Wagon Entertainment', 'Mill Film', 'DreamWorks Pictures']",1074.0869779050713,1.7757690186963349,2000.0,"Action, Adventure, Drama",Ridley Scott,"United States, United Kingdom, Malta, Morocco",Bom
23483,1.1552753229288737,Kick-Ass: Quebrando Tudo,7.125,530.4092297733508,"['Marv', 'Plan B Entertainment', 'Mandate International']",681.5189588978056,1.7540788761038648,2010.0,"Action, Comedy, Crime",Matthew Vaughn,"United Kingdom, United States",Bom
24,1.1641667253765149,Kill Bill: Volume 1,7.97,541.3867002838599,"['Miramax', 'A Band Apart', 'Super Cool ManChu']",817.8627957386427,1.7496525427815055,2003.0,"Action, Crime, Thriller",Quentin Tarantino,"United States, China",Bom
9502,1.1694439882199663,Kung Fu Panda,7.289,836.2855543130546,['DreamWorks Animation'],1173.2099250304157,1.7358293061631824,2008.0,"Animation, Action, Adventure","Mark Osborne, John Stevenson",United States,Bom
4348,1.1617408848955342,Orgulho e Preconceito,8.1,530.4092297733508,"['Universal Pictures', 'StudioCanal', 'Working Title Films', 'Scion Films']",729.2550480496936,1.7613582562025725,2005.0,"Drama, Romance",Joe Wright,"France, United Kingdom, United States",Bom
142,1.1617201111042412,O Segredo de Brokeback Mountain,7.798,431.6805936340044,"['Focus Features', 'River Road Entertainment', 'Alberta Film Entertainment']",814.1070291270511,1.7649397978489592,2005.0,"Drama, Romance",Ang Lee,"Canada, United States",Bom
141,1.1489105858115798,Donnie Darko,7.779,307.8720692832528,"['Flower Films', 'Gaylord Films', 'Adam Fields Productions', 'Pandora Cinema']",325.5702755667394,1.7511677012633269,2001.0,"Drama, Mystery, Sci-Fi",Richard Kelly,United States,Bom
1124,1.1537780971703286,O Grande Truque,8.204,589.6464974235987,"['Warner Bros. Pictures', 'Touchstone Pictures', 'Newmarket Films', 'Syncopy']",707.8427355381905,1.7625800402562797,2006.0,"Drama, Mystery, Sci-Fi",Christopher Nolan,"United Kingdom, United States",Bom
19913,1.1537072404347566,(500) Dias com Ela,7.285,358.50461785776,"['Fox Searchlight Pictures', 'Watermark Pictures', 'Dune Entertainment III']",596.8653566311691,1.7338507920995114,2009.0,"Comedy, Drama, Romance",Marc Webb,United States,Bom
1265,1.1503167236931655,Ponte para Terabítia,7.309,665.0104969744012,"['Lauren Levine Productions Inc.', 'Walden Media', 'Hal Lieberman Company', 'Walt Disney Pictures']",755.7315650391454,1.7367949458496668,2007.0,"Drama, Family, Fantasy",Gabor Csupo,"United States, New Zealand",Bom
462,1.138841772690329,Erin Brockovich: Uma Mulher de Talento,7.435,637.377032159392,['Jersey Films'],904.3169397800488,1.7631802541465882,2000.0,"Biography, Drama",Steven Soderbergh,United States,Bom
