id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
150540,1.188823348852553,Divertida Mente,7.914,913.2538535888924,"['Pixar', 'Walt Disney Pictures']",1281.0431080395772,1.7358293061631824,2015.0,"Animation, Adventure, Comedy","Pete Docter, Ronnie Del Carmen",United States,Excelente
24428,1.1840372073819885,Os Vingadores: The Avengers,7.717,977.282192978422,['Marvel Studios'],1510.3326443807373,1.7698770985825611,2012.0,"Action, Sci-Fi",Joss Whedon,United States,Excelente
127585,1.1763469646965647,X-Men: Dias de um Futuro Esquecido,7.533,1014.976570622467,"['Bad Hat Harry Productions', ""The Donners' Company"", '20th Century Fox', 'Marvel Entertainment', 'TSG Entertainment', 'Genre Films']",1231.4782283556783,1.7631802541465882,2014.0,"Action, Adventure, Sci-Fi",Bryan Singer,"United Kingdom, United States, Canada",Excelente
12445,1.1773004834649337,Harry Potter e as Relíquias da Morte - Parte 2,8.096,826.6248425230323,"['Warner Bros. Pictures', 'Heyday Films']",1457.282585159087,1.7625800402562797,2011.0,"Adventure, Family, Fantasy",David Yates,"United Kingdom, United States",Excelente
335984,1.1728953501232833,Blade Runner 2049,7.563,872.4970788168314,"['Alcon Entertainment', 'Columbia Pictures', 'Scott Free Productions', 'Bud Yorkin Productions', 'Torridon Films', '16:14 Entertainment', 'Thunderbird Entertainment']",907.3262636487924,1.7797505643730205,2017.0,"Action, Drama, Mystery",Denis Villeneuve,"United States, United Kingdom, Canada, Spain",Excelente
177572,1.1730447109956694,Operação Big Hero,7.735,897.4775534670842,"['Walt Disney Pictures', 'Walt Disney Animation Studios']",1186.7826456671305,1.7422828904202223,2014.0,"Animation, Action, Adventure","Don Hall, Chris Williams",United States,Excelente
103663,1.168978815660206,A Caça,8.105,292.72553016770235,"['Zentropa International Sweden', 'Film i Väst', 'Zentropa Entertainments', 'DR', 'Nordisk Film & TV Fond', 'Eurimages', 'MEDIA Programme of the European Union', 'Nordisk Film Denmark', 'TrustNordisk']",421.71450627242615,1.75336543400983,2012.0,Drama,Thomas Vinterberg,"Denmark, Sweden",Excelente
263115,1.1752489805698123,Logan,7.821,766.7856639858068,"['Hutch Parker Entertainment', ""The Donners' Company"", 'Genre Films', '20th Century Fox', 'Marvel Entertainment', 'TSG Entertainment']",1166.1655433838014,1.7655130410439244,2017.0,"Action, Drama, Sci-Fi",James Mangold,United States,Excelente
138843,1.173165632471455,Invocação do Mal,7.544,422.2708566907447,"['Evergreen Media Group', 'New Line Cinema', 'The Safran Company']",964.4897125090704,1.7504152723237256,2013.0,"Horror, Mystery, Thriller",James Wan,United States,Excelente
429617,1.1740335170323173,Homem-Aranha: Longe de Casa,7.427,889.3354916179673,"['Marvel Studios', 'Pascal Pictures', 'Columbia Pictures']",1387.6846623422011,1.7625800402562797,2019.0,"Action, Adventure, Comedy",Jon Watts,"United States, Czech Republic, Australia, Canada, Italy",Excelente
271110,1.1739459908430732,Capitão América: Guerra Civil,7.444,1014.976570622467,['Marvel Studios'],1395.7910732246114,1.7666403559119883,2016.0,"Action, Sci-Fi","Anthony Russo, Joe Russo","United States, Germany",Excelente
37724,1.1605281657236968,007 Operação Skyfall,7.241,950.0887855101364,"['Metro-Goldwyn-Mayer', 'EON Productions', 'Danjaq', 'Columbia Pictures']",1391.3961353723705,1.7698770985825611,2012.0,"Action, Adventure, Thriller",Sam Mendes,"United Kingdom, United States, Turkey, China",Excelente
76341,1.1730575115363733,Mad Max: Estrada da Fúria,7.61,872.4970788168314,"['Warner Bros. Pictures', 'Village Roadshow Pictures', 'Kennedy Miller Mitchell', 'RatPac Entertainment']",1012.2494227807938,1.756164625255987,2015.0,"Action, Adventure, Sci-Fi",George Miller,"Australia, United States",Excelente
284054,1.1712527002463706,Pantera Negra,7.384,950.0887855101364,['Marvel Studios'],1459.9098891246388,1.7649397978489592,2018.0,"Action, Adventure, Sci-Fi",Ryan Coogler,United States,Excelente
109445,1.1732960536115655,Frozen: Uma Aventura Congelante,7.245,872.4970788168314,"['Walt Disney Pictures', 'Walt Disney Animation Studios']",1435.8380807772585,1.7422828904202223,2013.0,"Animation, Adventure, Comedy","Chris Buck, Jennifer Lee",United States,Excelente
315635,1.1706345218250986,Homem-Aranha: De Volta ao Lar,7.338,913.2538535888924,"['Marvel Studios', 'Pascal Pictures', 'LStar Capital', 'Columbia Pictures']",1290.6620309646175,1.764360002856887,2017.0,"Action, Adventure, Sci-Fi",Jon Watts,United States,Excelente
520763,1.1709454094206004,Um Lugar Silencioso - Parte II,7.496,668.278204367053,"['Paramount Pictures', 'Platinum Dunes', 'Sunday Night Productions']",943.9631569902276,1.7377453882262006,2020.0,"Drama, Horror, Sci-Fi",John Krasinski,United States,Excelente
49026,1.170725354154937,Batman: O Cavaleiro das Trevas Ressurge,7.8,1014.976570622467,"['Syncopy', 'Legendary Pictures', 'DC Entertainment', 'Warner Bros. Pictures']",1369.4165762177329,1.780172432365869,2012.0,"Action, Drama, Thriller",Christopher Nolan,"United States, United Kingdom",Excelente
324857,1.1706719478736414,Homem-Aranha: No Aranhaverso,8.402,749.9518823613001,"['Columbia Pictures', 'Lord Miller', 'Pascal Pictures', 'Sony Pictures Animation', 'Arad Productions', 'Marvel Entertainment']",1016.4197308367964,1.7540788761038648,2018.0,"Animation, Action, Adventure","Bob Persichetti, Peter Ramsey, Rodney Rothman","Canada, United States",Excelente
269149,1.170551539077494,Zootopia: Essa Cidade é o Bicho,7.749,872.4970788168314,"['Walt Disney Animation Studios', 'Walt Disney Pictures']",1348.1134716906438,1.7473001548794609,2016.0,"Animation, Action, Adventure","Byron Howard, Rich Moore, Jared Bush",United States,Excelente
166428,1.1596378813758563,Como Treinar o Seu Dragão 3,7.753,834.3746374855697,"['DreamWorks Animation', 'Mad Hatter Entertainment']",1111.8259498984212,1.744846101408145,2019.0,"Animation, Action, Adventure",Dean DeBlois,"United States, Japan",Excelente
447332,1.1746618021341753,Um Lugar Silencioso,7.403,457.33142867924033,"['Paramount Pictures', 'Platinum Dunes']",981.9420134211358,1.7307583542526332,2018.0,"Drama, Horror, Sci-Fi",John Krasinski,United States,Excelente
381284,1.1678426779213424,Estrelas Além do Tempo,8.06,512.855496212847,"['Fox 2000 Pictures', 'Levantine Films', 'Chernin Entertainment']",883.0720146403091,1.7607364039164974,2016.0,"Biography, Drama, History",Theodore Melfi,United States,Excelente
287947,1.1669422843391526,Shazam!,7.013,724.2216935817777,"['New Line Cinema', 'The Safran Company', 'Seven Bucks Productions', 'DC Films']",1003.638573856474,1.7631802541465882,2019.0,"Action, Adventure, Comedy",David F. Sandberg,"United States, Canada",Excelente
140607,1.152959094985338,Star Wars: O Despertar da Força,7.276,1008.9243801902294,"['Lucasfilm Ltd.', 'Bad Robot']",1650.791177239717,1.766079854193199,2015.0,"Action, Adventure, Sci-Fi",J.J. Abrams,"United States, United Kingdom",Excelente
140300,1.1637619024236736,Kung Fu Panda 3,6.913,863.7796176473538,"['DreamWorks Animation', 'China Film Group Corporation', 'Oriental DreamWorks', 'Zhong Ming You Ying Film']",1109.737802859715,1.7358293061631824,2016.0,"Animation, Action, Adventure","Alessandro Carloni, Jennifer Yuh Nelson","United States, China",Excelente
284053,1.1733187642861085,Thor: Ragnarok,7.592,920.9045274793864,['Marvel Studios'],1280.0481427328314,1.7631802541465882,2017.0,"Action, Adventure, Comedy",Taika Waititi,United States,Excelente
181808,1.15409835577688,Star Wars: Episódio VIII - Os Últimos Jedi,6.797,950.0887855101364,['Lucasfilm Ltd.'],1454.5185452204123,1.7734013900129544,2017.0,"Action, Adventure, Fantasy",Rian Johnson,United States,Excelente
205596,1.1638000129311736,O Jogo da Imitação,8.001,431.6805936340044,"['Bristol Automotive', 'Black Bear Pictures', 'FilmNation Entertainment']",880.4716778867584,1.7511677012633269,2014.0,"Biography, Drama, Thriller",Morten Tyldum,United States,Excelente
284052,1.1637531555084295,Doutor Estranho,7.424,920.9045274793864,['Marvel Studios'],1196.3150060570017,1.752642564054737,2016.0,"Action, Adventure, Fantasy",Scott Derrickson,United States,Excelente
458723,1.1464358556015797,Nós,6.971,479.9616398501389,"['Monkeypaw Productions', 'Universal Pictures', 'Blumhouse Productions', 'QC Entertainment', 'Perfect World Pictures']",904.1090754667108,1.756164625255987,2019.0,"Horror, Mystery, Thriller",Jordan Peele,"United States, China, Japan",Excelente
396535,1.1648106101347948,Invasão Zumbi,7.755,372.11888810717306,"['Next Entertainment World', 'RedPeter Films']",663.2373755587327,1.7547830923135093,2016.0,"Action, Horror, Thriller",Yeon Sang-ho,South Korea,Excelente
68718,1.1625808082362123,Django Livre,8.181,773.738369595749,"['The Weinstein Company', 'Columbia Pictures']",1046.617227484486,1.780172432365869,2012.0,"Comedy, Drama, Western",Quentin Tarantino,United States,Excelente
500664,1.1625735222776636,Upgrade: Atualização,7.494,317.70003892343505,"['Goalpost Pictures', 'Automatik Entertainment', 'Blumhouse Productions', 'Nervous Tick', 'Film Victoria', 'BH Tilt', 'Fulcrum Media Finance']",410.7283964187947,1.7405093840445414,2018.0,"Action, Sci-Fi, Thriller",Leigh Whannell,"United States, Australia",Excelente
56292,1.1527891880408052,Missão: Impossível - Protocolo Fantasma,7.088,863.7796176473538,"['Paramount Pictures', 'Bad Robot', 'TC Productions', 'Skydance Media']",1205.5905893962008,1.764360002856887,2011.0,"Action, Adventure, Thriller",Brad Bird,"United States, United Arab Emirates",Excelente
