id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
7451,1.189482599230097,Triplo X,5.936,696.1124988114004,"['Columbia Pictures', 'Original Film', 'Revolution Studios', 'Neal H. Moritz Productions']",925.268201020327,1.758825229446907,2002.0,"Action, Adventure, Thriller",Rob Cohen,United States,Ruim
440,1.1767142371493773,Alien vs. Predador 2,5.168,589.6464974235987,"['Dune Entertainment', 'Davis Entertainment', '20th Century Fox', 'Brandywine Productions']",743.9362616909018,1.734848062319577,2007.0,"Action, Horror, Sci-Fi","Colin Strause, Greg Strause",United States,Ruim
9738,1.1632524204827035,Quarteto Fantástico,5.8,773.738369595749,"['Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG', '1492 Pictures', 'Marvel Enterprises', '20th Century Fox', 'Bernd Eichinger Productions', 'Constantin Film']",975.7314088020244,1.7456758625083062,2005.0,"Action, Adventure, Fantasy",Tim Story,"Germany, United States",Ruim
1734,1.168254841306652,O Retorno da Múmia,6.375,769.1198677885266,"['Universal Pictures', 'Alphaville Films']",1059.1388210003554,1.7625800402562797,2001.0,"Action, Adventure, Fantasy",Stephen Sommers,"United States, Morocco, United Kingdom, Jordan",Ruim
8920,1.1682169600317929,Garfield - O Filme,5.7,630.0048228145553,"['Davis Entertainment', '20th Century Fox']",842.8612085210349,1.7192024911419614,2004.0,"Adventure, Comedy, Family",Peter Hewitt,United States,Ruim
38365,1.167852574409716,Gente Grande,6.384,724.2216935817777,"['Columbia Pictures', 'Relativity Media', 'Happy Madison Productions']",919.4335672408232,1.7422828904202223,2010.0,Comedy,Dennis Dugan,United States,Ruim
36648,1.1592375431390465,Blade: Trinity,5.865,680.9836008003193,"['Marvel Enterprises', 'New Line Cinema', 'Amen Ra Films', 'Imaginary Forces', 'Peter Frankfurt Productions']",741.6434964441718,1.7511677012633269,2004.0,"Action, Horror, Sci-Fi",David S. Goyer,United States,Ruim
10393,1.1617377253658652,Virando o Jogo,6.64,630.0048228145553,"['Warner Bros. Pictures', 'Bel Air Entertainment', 'Dylan Sellers Productions']",564.283424375009,1.7547830923135093,2000.0,"Comedy, Sport",Howard Deutch,United States,Ruim
24021,1.1612614333905815,A Saga Crepúsculo: Eclipse,6.206,690.1553675687684,"['Summit Entertainment', 'Temple Hill Entertainment', 'Imprint Entertainment', 'Maverick Films', 'Sunswept Entertainment']",1207.4764543013764,1.7581724472727822,2010.0,"Action, Adventure, Drama",David Slade,United States,Ruim
561,1.1642011416682625,Constantine,7.09,773.738369595749,"['Village Roadshow Pictures', 'Lonely Film Productions GmbH & Co. KG.', ""The Donners' Company"", 'Batfilm Productions', 'Weed Road Pictures', 'Warner Bros. Pictures', '3 Arts Entertainment', 'DC Vertigo']",877.5234412804348,1.7568423168802996,2005.0,"Action, Fantasy, Horror",Francis Lawrence,"United States, Germany",Ruim
