id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
7451,1.189482599230097,Triplo X,5.936,696.1124988114004,"['Columbia Pictures', 'Original Film', 'Revolution Studios', 'Neal H. Moritz Productions']",925.268201020327,1.758825229446907,2002.0,"Action, Adventure, Thriller",Rob Cohen,United States,Regular
17379,1.1680758636627724,As Férias da Minha Vida,7.172,610.617762353452,"['Paramount Pictures', 'ImageMovers']",522.6428887577894,1.7504152723237256,2006.0,"Comedy, Drama, Romance",Wayne Wang,United States,Regular
4513,1.172782774746293,30 Dias de Noite,6.417,541.3867002838599,"['HorrorFlix', 'Columbia Pictures', 'Ghost House Pictures', 'Dark Horse Entertainment', 'Mandate International']",635.4811480670292,1.7511677012633269,2007.0,"Action, Horror, Thriller",David Slade,"United States, New Zealand",Regular
58,1.1747833334875886,Piratas do Caribe: O Baú da Morte,7.362,950.0887855101364,"['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Second Mate Productions']",1363.7891233705714,1.773884451904003,2006.0,"Action, Adventure, Fantasy",Gore Verbinski,United States,Regular
10192,1.170438548118848,Shrek Para Sempre: O Capítulo Final,6.4,897.4775534670842,['DreamWorks Animation'],1233.7216042368393,1.7338507920995114,2010.0,"Animation, Adventure, Comedy",Mike Mitchell,"United States, France",Regular
11036,1.16995309214051,Diário de uma Paixão,7.89,535.964691598378,"['New Line Cinema', 'Avery Pix', 'Gran Via Productions']",718.6771713544654,1.7581724472727822,2004.0,"Drama, Romance",Nick Cassavetes,United States,Regular
1734,1.168254841306652,O Retorno da Múmia,6.375,769.1198677885266,"['Universal Pictures', 'Alphaville Films']",1059.1388210003554,1.7625800402562797,2001.0,"Action, Adventure, Fantasy",Stephen Sommers,"United States, Morocco, United Kingdom, Jordan",Regular
10393,1.1617377253658652,Virando o Jogo,6.64,630.0048228145553,"['Warner Bros. Pictures', 'Bel Air Entertainment', 'Dylan Sellers Productions']",564.283424375009,1.7547830923135093,2000.0,"Comedy, Sport",Howard Deutch,United States,Regular
24021,1.1612614333905815,A Saga Crepúsculo: Eclipse,6.206,690.1553675687684,"['Summit Entertainment', 'Temple Hill Entertainment', 'Imprint Entertainment', 'Maverick Films', 'Sunswept Entertainment']",1207.4764543013764,1.7581724472727822,2010.0,"Action, Adventure, Drama",David Slade,United States,Regular
1278,1.1477156737415468,Os Sonhadores,7.212,440.62772745833,"['Recorded Picture Company', 'Peninsula Films', 'HanWay Films', 'MEDIA Programme of the European Union', 'TELE+', 'Fox Searchlight Pictures']",398.86575775742426,1.75336543400983,2003.0,"Drama, Romance",Bernardo Bertolucci,"United Kingdom, France, Italy, United States",Regular
561,1.1642011416682625,Constantine,7.09,773.738369595749,"['Village Roadshow Pictures', 'Lonely Film Productions GmbH & Co. KG.', ""The Donners' Company"", 'Batfilm Productions', 'Weed Road Pictures', 'Warner Bros. Pictures', '3 Arts Entertainment', 'DC Vertigo']",877.5234412804348,1.7568423168802996,2005.0,"Action, Fantasy, Horror",Francis Lawrence,"United States, Germany",Regular
10555,1.1640524814836717,O Espanta Tubarões,6.031,710.4976273156224,['DreamWorks Animation'],1003.2457151549723,1.7307583542526332,2004.0,"Animation, Adventure, Comedy","Bibo Bergeron, Vicky Jenson, Rob Letterman","United States, France",Regular
10009,1.1639161439926442,Irmão Urso,7.269,832.4532492612782,['Walt Disney Feature Animation'],898.2884303770388,1.7252392997420032,2003.0,"Animation, Adventure, Comedy","Aaron Blaise, Robert Walker","United States, Japan",Regular
1979,1.1603240349844046,Quarteto Fantástico e o Surfista Prateado,5.6,836.2855543130546,"['1492 Pictures', 'Bernd Eichinger Productions', '20th Century Fox', 'Constantin Film', 'Marvel Studios', 'Ingenious Film Partners']",948.098285517351,1.7328370571577023,2007.0,"Action, Adventure, Fantasy",Tim Story,"United Kingdom, Germany, United States, Hong Kong, China, Thailand",Regular
1273,1.145296386819737,As Tartarugas Ninja: O Retorno,6.14,561.8809044803343,"['Imagi Animation Studios', 'Mirage Studios']",680.329620896982,1.7263820969771717,2007.0,"Animation, Action, Adventure",Kevin Munroe,"Hong Kong, United States, Japan",Regular
953,1.1696454695585454,Madagascar,6.9,710.4976273156224,"['Pacific Data Images', 'DreamWorks Animation']",1122.404980565826,1.7263820969771717,2005.0,"Animation, Adventure, Comedy","Eric Darnell, Tom McGrath","United States, Canada",Regular
615,1.1622976629814448,A Paixão de Cristo,7.503,541.3867002838599,['Icon Productions'],1162.370486830239,1.7607364039164974,2004.0,Drama,Mel Gibson,United States,Regular
176,1.1492962477042243,Jogos Mortais,7.418,207.35622928252428,"['Twisted Pictures', 'Evolution Entertainment', 'Saw Productions Inc.']",696.8911012220458,1.743149916696921,2004.0,"Horror, Mystery, Thriller",James Wan,United States,Regular
8922,1.1601715438780835,Olhos Famintos,6.461,390.5635313995352,"['United Artists', 'American Zoetrope', 'Cinerenta Medienbeteiligungs KG', 'Cinerenta-Cinebeta', 'VCL Communications']",592.3854751358291,1.7318064022235156,2001.0,"Horror, Mystery",Victor Salva,"Germany, United States",Regular
14161,1.1556461684404888,2012,5.842,950.0887855101364,"['Columbia Pictures', 'Centropolis Entertainment', 'Farewell Productions', 'The Mark Gordon Company']",1251.6406656594522,1.7771345205058402,2009.0,"Action, Adventure, Sci-Fi",Roland Emmerich,United States,Regular
810,1.162239555519769,Shrek Terceiro,6.298,889.3354916179673,"['DreamWorks Animation', 'Pacific Data Images']",1261.6387194680249,1.7328370571577023,2007.0,"Animation, Adventure, Comedy","Chris Miller, Raman Hui",United States,Regular
9902,1.1552870003416582,Pânico na Floresta,6.351,418.3638830891134,"['DCP Wrong Turn Productions', 'Summit Entertainment', 'Regency Enterprises', 'Media Cooperation One', 'Constantin Film', '20th Century Fox', 'Don Carmody Productions']",480.1732134398914,1.7240758433164098,2003.0,"Horror, Thriller",Rob Schmidt,"Germany, United States",Regular
7555,1.1569461893924209,Rambo IV,6.68,630.0048228145553,"['Nu Image', 'Equity Pictures Medienfonds GmbH & Co. KG IV', 'Millennium Media', 'Lionsgate', 'The Weinstein Company']",714.3363645417138,1.7328370571577023,2008.0,"Action, Adventure, Thriller",Sylvester Stallone,"Germany, United States",Regular
9353,1.1548985410518582,Super Nacho,6.471,566.7362352585743,"['Paramount Pictures', 'Nickelodeon Movies', 'Black & White Productions', 'MP Inka']",687.813759843044,1.7328370571577023,2006.0,"Comedy, Family, Sport",Jared Hess,"United States, Germany",Regular
8681,1.1569723123814513,Busca Implacável,7.392,512.855496212847,"['EuropaCorp', 'M6 Films', 'Grive Productions', '20th Century Fox', 'Seaside Film Taken', 'Canal+', 'M6', 'TPS Star', 'All Pictures Media']",873.0330939906559,1.734848062319577,2008.0,"Action, Crime, Thriller",Pierre Morel,"France, United Kingdom, United States",Regular
652,1.1563227488682195,Tróia,7.162,913.2538535888924,"['Warner Bros. Pictures', 'Plan B Entertainment', 'Nimar Studios', 'Radiant Productions', 'Helena Productions', 'Latina Pictures']",1094.9031192263806,1.7788949605647546,2004.0,"Adventure, Drama",Wolfgang Petersen,"United States, Bulgaria, United Kingdom",Regular
8960,1.144818943859773,Hancock,6.349,872.4970788168314,"['Columbia Pictures', 'Relativity Media', 'Blue Light', 'Weed Road Pictures', 'Overbrook Entertainment']",1171.7676898958618,1.7328370571577023,2008.0,"Action, Comedy, Drama",Peter Berg,United States,Regular
