id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
646683,1.1875645501901824,O Exorcismo,4.6,493.7469160423504,"['Miramax', 'Outerbanks Entertainment']",310.26267195878296,1.7367949458496668,2024.0,"Horror, Thriller",Joshua John Miller,United States,Ruim
1010600,1.1860040354639487,Os Estranhos: Capítulo 1,5.968,372.11888810717306,"['Fifth Element Productions', 'Sherbone Media', 'Lipsync Productions', 'Stream Media', 'The Strangers Films Limited', 'Hasbula Productions', 'Lionsgate']",538.0317582114411,1.7318064022235156,2024.0,Horror,Renny Harlin,"United States, United Kingdom, Slovenia, Slovakia, Switzerland",Ruim
719221,1.1827678511585369,O Tarô da Morte,6.7,365.4618204142918,"['Screen Gems', 'Alloy Entertainment', 'Ground Control Entertainment', 'Capstone Pictures']",557.5799399782888,1.7328370571577023,2024.0,Horror,"Spenser Cohen, Anna Halberg","Serbia, United States",Ruim
634492,1.1810301178938534,Madame Teia,5.515,724.2216935817777,"['Columbia Pictures', 'di Bonaventura Pictures']",689.8048687694303,1.75336543400983,2024.0,"Action, Adventure, Sci-Fi",S.J. Clarkson,"United States, Mexico",Ruim
365177,1.1816974054467528,Borderlands: O Destino do Universo Está em Jogo,5.207,806.454306269104,"['Lionsgate', 'Media Capital Technologies', 'Arad Productions', 'Picturestart', 'Gearbox Studios', '2K', 'Summit Entertainment']",404.9693858182448,1.7414028222841826,2024.0,"Action, Adventure, Comedy",Eli Roth,United States,Ruim
615656,1.1760644296580915,Megatubarão 2,6.517,834.3746374855697,"['Apelles Entertainment', 'Warner Bros. Pictures', 'di Bonaventura Pictures', 'CMC Pictures', 'Onaroll Productions', 'DF Pictures']",1016.2349303127894,1.75336543400983,2023.0,"Action, Adventure, Horror",Ben Wheatley,"United States, China, United Kingdom",Ruim
824016,1.1753868097631082,The Palace,5.3,470.47128619060015,"['Èliseo Entertainment', 'RAI', 'CAB Productions', 'Atlas Sztuki', 'Moderator Inwestycje', 'R.P. Productions', 'Regione Lazio', 'MiC', 'Lucky Bob', 'AgentDouble Productions', 'PISF']",140.27712476006243,1.7405093840445414,2023.0,"Comedy, Drama",Roman Polanski,"Italy, Poland, France, Switzerland",Ruim
507086,1.173987672331647,Jurassic World: Domínio,6.7,897.4775534670842,"['Amblin Entertainment', 'Universal Pictures']",1339.776927836321,1.771922291834254,2022.0,"Action, Adventure, Sci-Fi",Colin Trevorrow,"United States, China, Malta",Ruim
299054,1.1735237344995628,Os Mercenários 4,6.218,773.738369595749,"['Millennium Media', 'Campbell Grobman Films', 'Lionsgate', 'Nu Boyana Film Studios', 'Templeton Media', 'Thunder Road', 'Davis Films', 'Media Capital Technologies']",520.7366389499413,1.743149916696921,2023.0,"Action, Adventure, Thriller",Scott Waugh,United States,Ruim
897087,1.169909600024606,Herói por Encomenda,6.507,589.6464974235987,"['Endurance Media', 'AGC Studios', 'Sentient Entertainment', 'Signature Films', 'Wideangle Films', 'Lipsync Productions']",344.51382668224494,1.7473001548794609,2023.0,"Action, Comedy",Pierre Morel,"United States, United Kingdom",Ruim
1125311,1.1633249458048711,Imaginário: Brinquedo Diabólico,6.109,422.2708566907447,"['Blumhouse Productions', 'Tower of Babble Entertainment', 'Lionsgate']",525.0340411105475,1.744004218214072,2024.0,"Horror, Mystery, Thriller",Jeff Wadlow,United States,Ruim
762430,1.163973882586762,A Chamada,6.7,479.9616398501389,"['The Picture Company', 'Ombra Films', 'StudioCanal', 'TF1 Films Production', 'Studio Babelsberg']",410.6807957438608,1.7318064022235156,2023.0,"Action, Thriller",Nimród Antal,"France, Germany, Spain, United States, Canada",Ruim
744276,1.1616735001469465,After: Depois da Promessa,6.799,431.6805936340044,"['Voltage Pictures', 'Wattpad', 'Vertical Entertainment', 'Ethea Entertainment', 'CalMaple Films']",427.6213794136881,1.7358293061631824,2022.0,"Drama, Romance",Castille Landon,United States,Ruim
698508,1.1576879801743531,Amor de Redenção,7.862,541.3867002838599,"['Mission Pictures International', 'Advantage Entertainment', 'Pinnacle Peak Pictures', 'Nthibah Pictures']",348.69996414148125,1.7649397978489592,2022.0,"Drama, Romance, Western",D.J. Caruso,United States,Ruim
781732,1.1382164439086808,Animal,6.526,422.2708566907447,"['T-Series', 'Bhadrakali Pictures', 'ST Film']",705.2660106215059,1.793165008180441,2023.0,"Action, Crime, Drama",Sandeep Reddy Vanga,India,Ruim
587807,1.1578775783550133,Tom & Jerry: O Filme,6.791,630.0048228145553,"['Warner Bros. Pictures Animation', 'Turner Entertainment', 'The Story Company', 'Warner Bros. Pictures']",754.0613936304738,1.7414028222841826,2021.0,"Animation, Adventure, Comedy",Tim Story,United States,Ruim
460458,1.1563043117943477,Resident Evil: Bem-Vindo a Raccoon City,5.974,512.855496212847,"['Constantin Film', 'Davis Films', 'Screen Gems', 'Capcom', 'Impact Pictures', 'Téléfilm Canada', 'The Fyzz Facility', 'Tea Shop & Film Company']",536.0532785884385,1.7464937879688498,2021.0,"Action, Horror, Sci-Fi",Johannes Roberts,"Canada, Germany",Ruim
807172,1.1567442831837529,O Exorcista: O Devoto,5.9,541.3867002838599,"['Universal Pictures', 'Blumhouse Productions', 'Morgan Creek Entertainment', 'Rough House Pictures']",753.6585861457584,1.7496525427815055,2023.0,Horror,David Gordon Green,United States,Ruim
455476,1.1529196738476126,Os Cavaleiros do Zodíaco - Saint Seiya: O Começo,6.429,665.0104969744012,"['Stage 6 Films', 'Toei Animation']",319.1105473625543,1.7511677012633269,2023.0,"Action, Adventure, Drama",Tomasz Baginski,"United States, Japan, Hungary",Ruim
