id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
519182,1.195678776556274,Meu Malvado Favorito 4,7.3,773.738369595749,"['Universal Pictures', 'Illumination']",1276.5986751031216,1.734848062319577,2024.0,"Animation, Adventure, Comedy","Chris Renaud, Patrick Delage",United States,Regular
573435,1.195137266567623,Bad Boys: Até o Fim,7.6,773.738369595749,"['Westbrook', 'Columbia Pictures', 'Don Simpson/Jerry Bruckheimer Films', '2.0 Entertainment']",1028.3160897296882,1.7488792769035868,2024.0,"Action, Adventure, Comedy","Adil El Arbi, Bilall Fallah",United States,Regular
1079091,1.1945076823589276,É Assim Que Acaba,6.99,512.855496212847,"['Wayfarer Studios', 'Saks Picture Company', 'Columbia Pictures']",816.6584658810345,1.7625800402562797,2024.0,"Drama, Romance",Justin Baldoni,United States,Regular
588648,1.1938802552963357,A Menina e o Dragão,7.2,516.4805966111078,"['Movistar+', 'Atresmedia', 'China Film Animation', 'Guardián de Dragones AIE', 'Telefonica']",296.36181207375563,1.7396022358046472,2024.0,"Animation, Adventure, Fantasy","Jianping Li, Salvador Simó","Spain, China",Regular
956842,1.190990832000524,Como Vender a Lua,7.072,773.738369595749,"['These Pictures', 'Berlanti Productions', 'Apple Studios']",530.9094033317821,1.7637735310728144,2024.0,"Comedy, Romance",Greg Berlanti,"United States, United Kingdom",Regular
823464,1.1908119648018345,Godzilla e Kong: O Novo Império,7.179,872.4970788168314,['Legendary Pictures'],1137.1198038293594,1.752642564054737,2024.0,"Action, Adventure, Fantasy",Adam Wingard,"United States, Australia",Regular
1011985,1.1895707328387417,Kung Fu Panda 4,7.12,724.2216935817777,['DreamWorks Animation'],1123.4784001595654,1.734848062319577,2024.0,"Animation, Action, Adventure","Mike Mitchell, Stephanie Stine","United States, China",Regular
799583,1.1897981221275091,Guerra Sem Regras,7.15,665.0104969744012,"['Jerry Bruckheimer Films', 'Black Bear Pictures', 'Toff Guy Films']",474.2644901165834,1.756164625255987,2024.0,"Action, Comedy, War",Guy Ritchie,"United States, United Kingdom, Turkey",Regular
940551,1.1874786783687596,Patos!,7.5,701.9508232305236,"['Universal Pictures', 'Illumination']",945.2462914172208,1.722891101542536,2023.0,"Animation, Adventure, Comedy","Benjamin Renner, Guylo Homsy",United States,Regular
1041613,1.1876838749173295,Imaculada,6.3,378.5053405842861,"['Black Bear Pictures', 'Fifty-Fifty Films', 'Middle Child Films']",478.8058146329408,1.7296924215262186,2024.0,Horror,Michael Mohan,"United States, Italy",Regular
1023922,1.187456623520073,MaXXXine,6.425,196.31898957073963,"['A24', 'Motel Mojave', 'Access Entertainment']",434.3744058703979,1.743149916696921,2024.0,"Crime, Horror",Ti West,"United States, United Kingdom, New Zealand",Regular
609681,1.1848947967060046,As Marvels,6.088,1043.7957808757828,"['Marvel Studios', 'Kevin Feige Productions']",850.3963207521577,1.7762286269414094,2023.0,"Action, Adventure, Fantasy",Nia DaCosta,United States,Regular
385687,1.1838570340292405,Velozes & Furiosos 10,7.1,1111.6861239696864,"['Universal Pictures', 'Original Film', 'One Race', 'Perfect Storm Entertainment']",1210.5647111475594,1.7693521376822292,2023.0,"Action, Adventure, Crime",Louis Leterrier,"United States, China, Japan",Regular
969492,1.182246978406586,Zona de Risco,7.307,465.16713284001634,"['Broken Open Pictures', 'Volition Media Partners', 'Highland Film Group', 'Hoodlum Entertainment', 'R.U. Robot Studios', 'Moonbow', 'Gosdom Entertainment', 'Short Porch Pictures', 'The Avenue Entertainment']",311.7807294248709,1.7511677012633269,2024.0,"Action, Thriller",William Eubank,United States,Regular
976573,1.1789907310606056,Elementos,7.6,950.0887855101364,"['Walt Disney Pictures', 'Pixar']",1094.0137987500032,1.7422828904202223,2023.0,"Animation, Adventure, Comedy",Peter Sohn,United States,Regular
866398,1.1761190034172089,Beekeeper: Rede de Vingança,7.36,566.7362352585743,"['Miramax', 'Cedar Park Entertainment', 'Punch Palace Productions']",778.843754254428,1.744846101408145,2024.0,"Action, Crime, Thriller",David Ayer,"United States, United Kingdom",Regular
616037,1.1759961571477024,Thor: Amor e Trovão,6.449,1014.976570622467,"['Marvel Studios', 'Kevin Feige Productions']",1237.6269148103763,1.7554782786241152,2022.0,"Action, Adventure, Comedy",Taika Waititi,"Australia, United States",Regular
856289,1.175549150926912,Criação dos Deuses I: Reino das Tempestades,7.1,737.3537013698229,"['Beijing Culture', 'Century Changshengtian Film', 'Tencent Penguin Pictures', 'Maoyan Entertainment', 'Huaxia Film Distribution']",1004.6467227378796,1.77242039486982,2023.0,"Adventure, Drama, Fantasy",Wuershan,China,Regular
763215,1.174196001486872,Donzela,7.084,665.0104969744012,"['PCMA Productions', 'Roth-Kirschenbaum Films', 'Palma Pictures']",36.74913969306823,1.7488792769035868,2024.0,"Action, Adventure, Fantasy",Juan Carlos Fresnadillo,United States,Regular
298618,1.1745202790225595,The Flash,6.713,977.282192978422,"['Warner Bros. Pictures', 'Double Dream', 'The Disco Factory', 'DC Films']",919.3388954795792,1.7703964987009226,2023.0,"Action, Adventure, Fantasy",Andy Muschietti,"United States, Canada, Australia, New Zealand",Regular
675353,1.1741167644426924,Sonic 2: O Filme,7.517,795.9022237846743,"['Original Film', 'Blur Studio', 'Marza Animation Planet', 'Paramount Pictures', 'SEGA', 'SEGA of America']",1032.2234136412417,1.759470043793191,2022.0,"Action, Adventure, Comedy",Jeff Fowler,"United States, Japan",Regular
882059,1.1740940430098588,Contra o Mundo,6.87,465.16713284001634,"['Vertigo Entertainment', 'Hammerstone Studios', 'Nthibah Pictures', 'Lionsgate', 'Roadside Attractions', 'Capstone Pictures', 'Raimi Productions']",252.72417438738185,1.7496525427815055,2023.0,"Action, Crime, Thriller",Moritz Mohr,"United States, Germany, South Africa",Regular
618588,1.1739742792961938,Uma Prova de Coragem,7.9,472.70168552497455,"['Entertainment One', 'Tucker Tooley Entertainment', 'Municipal Pictures', 'Lionsgate', 'Atmosphere Entertainment MM']",506.0154231984904,1.7464937879688498,2024.0,"Adventure, Drama, Sport",Simon Cellan Jones,"United States, Canada",Regular
438148,1.1739052417564384,Minions 2: A Origem de Gru,7.329,737.3537013698229,"['Universal Pictures', 'Illumination']",1315.436124088545,1.7275048357549143,2022.0,"Animation, Adventure, Comedy","Kyle Balda, Brad Ableson, Jonathan del Val","United States, France",Regular
453395,1.1720911493503334,Doutor Estranho no Multiverso da Loucura,7.291,950.0887855101364,"['Marvel Studios', 'Kevin Feige Productions']",1321.6769261249012,1.760107050150733,2022.0,"Action, Adventure, Fantasy",Sam Raimi,United States,Regular
901362,1.1744553800620798,Trolls 3: Juntos Novamente,7.335,762.0658744757663,['DreamWorks Animation'],850.6665355983348,1.7318064022235156,2023.0,"Animation, Adventure, Comedy","Walt Dohrn, Tim Heitz","United States, United Kingdom",Regular
